148992	-52
135800	-38
107770	5
61992	49
42059	8
157440	-48
197048	45
4005	-88
164007	-44
29392	39
235593	45
113274	25
186817	-30
155064	-4
35393	-82
31641	-46
268650	24
193637	18
56837	38
298627	-3
170290	22
1300	49
155665	71
208453	-8
231502	-18
175435	30
240828	-23
4833	-12
201152	80
287440	30
23646	37
28296	41
269291	11
113572	-60
36471	74
125327	14
120223	-38
165721	-30
220735	40
188987	-69
163729	-57
37312	-54
32227	14
265414	-64
160031	-1
144648	37
159635	-8
288608	84
62748	38
205149	46
179347	-62
248483	-34
203905	-11
289325	8
278696	-15
108455	2
58992	-22
118779	-26
283303	62
8106	39
83076	-50
87043	-44
252517	30
98153	10
47433	24
185611	14
239525	75
22503	-16
215379	59
243664	-21
40927	2
245898	-82
32500	-51
34985	77
247993	25
21899	-30
174750	11
26641	39
93104	39
148947	7
68987	48
226061	-13
193401	26
207450	42
123962	-37
228466	-13
22029	-32
144062	17
171942	16
271969	-7
53398	23
52155	12
293816	15
20915	47
126742	13
144113	63
97882	-34
175824	-37
6131	-15
165608	-6
84261	9
209676	-23
145331	-5
211977	36
86892	-11
1802	8
81301	57
198332	-47
290771	-70
152504	-51
10786	33
270646	11
209645	47
155845	4
36113	8
111019	14
239756	26
180409	54
42718	1
105675	-35
52790	-76
95806	-9
29771	18
268254	-7
224819	36
284892	-21
166185	1
35956	-14
247823	26
1211	37
28074	13
113094	15
124257	-45
235584	-19
10919	26
184446	-53
65384	-68
2683	-12
33225	-47
178364	-82
135432	23
137788	25
285478	76
36060	1
55645	-62
140356	-34
3268	8
33909	-74
51049	11
218685	3
84611	5
82965	-47
243391	17
160722	-25
276018	-48
279667	24
230143	-1
291314	14
101440	-52
104200	47
114159	17
154114	54
200856	19
31838	-66
171287	-65
117385	-38
20805	-39
219583	-56
63847	30
137873	39
271322	-25
66672	-6
177071	0
279999	-6
176843	67
85254	-57
190119	-105
88985	-68
290289	17
169755	-51
298160	-42
266079	-28
198338	0
284431	-16
114770	24
23643	-27
141682	47
220533	22
39766	37
116334	-16
39879	-31
58542	7
144904	-33
55327	-135
211950	26
53864	27
14694	37
162775	-28
235339	37
229030	3
124958	53
80337	50
37557	-77
27080	95
263600	81
83651	-48
106821	-3
273728	-42
254517	57
167028	-32
170178	47
2648	40
30359	10
190350	-9
82683	-12
73064	-52
48135	25
171782	76
126848	-47
298111	53
279972	-4
107112	-2
168549	67
213520	73
287128	17
198350	13
237446	-27
184158	-3
159660	11
192900	8
195000	21
147497	-11
297503	27
232592	6
262924	-64
91301	63
79776	37
40402	49
136995	38
196624	78
167423	88
72818	-14
55395	45
30293	-103
162164	-24
52231	10
74033	-12
124336	75
219404	52
55962	19
29529	-24
139080	21
216456	-3
230817	-48
232324	-34
251034	-35
47347	-66
96309	28
83103	-15
105648	12
143960	-6
23988	-63
3583	-54
194313	42
77499	61
238155	4
47251	-35
241579	-41
145311	-6
10760	4
181641	16
243704	17
290049	13
297169	72
126829	-20
200705	-36
217137	22
266293	19
225801	-23
212797	-33
285712	-27
229194	1
195908	44
89936	13
188041	-51
97451	48
209815	43
9626	30
206377	-4
135911	61
120415	78
219676	-1
218378	48
97062	7
103440	0
233342	-1
218752	-12
281874	-78
186124	-70
65251	15
272834	19
2519	3
262508	-38
31237	66
47354	48
96634	-50
114056	23
219752	-26
291630	-3
230405	0
72512	-23
48715	7
285316	-28
259011	-36
191135	-76
249085	54
170500	-53
136641	17
57218	64
268603	10
57355	-40
136507	-42
290202	26
129771	32
186957	50
279286	-17
196454	6
218825	59
162270	-31
242478	-59
67873	-53
3306	-10
93140	41
46861	-10
98744	8
176227	-3
84948	-12
150193	23
253407	-24
94613	35
67447	1
13491	-18
292203	-19
52203	-73
204249	18
41222	80
162208	39
25505	-74
221464	17
93480	-53
213104	-7
268971	5
53660	-62
220463	-6
53494	15
238633	-26
282043	-19
21127	10
243558	-92
44550	44
167655	12
170508	26
76164	-33
93633	-34
205192	-24
165379	3
20452	-3
18047	25
44952	-53
158072	23
196906	9
56603	47
201881	19
258459	-101
154541	-8
297079	-84
128059	-26
225147	-49
76186	-85
240454	18
29165	-41
189804	-17
60328	-67
168353	7
114026	-33
224408	-65
6064	-4
1064	0
229931	91
268259	24
94975	54
140165	-10
212654	-41
243640	-29
60513	-63
139089	-69
221054	92
34770	-58
249914	-24
70128	17
277267	-44
167165	-27
115593	29
146613	-47
169289	-15
269601	-7
216719	26
184228	-59
73528	-49
130010	-58
259444	41
168982	85
86260	30
184397	-47
256355	6
202111	-10
79273	9
56939	-43
13409	-6
89511	-49
48443	-21
263201	38
204112	46
75288	90
268803	36
161646	-21
91174	-7
111181	-2
55035	-20
99629	-15
216637	68
249998	29
209393	-44
255120	73
225988	-52
184550	-7
127793	-17
247351	3
266208	-40
134437	-2
261928	-78
99619	74
138925	16
41068	2
86319	-10
177650	33
37355	-37
164791	-13
141806	-4
124745	14
58858	51
79678	33
297497	-7
104703	65
223688	93
210947	18
168628	34
97641	-4
194821	25
267006	-23
48214	-22
93058	-30
190126	49
249205	55
56741	6
87752	28
124778	19
259495	14
26204	63
76323	-26
253798	-37
228999	-7
22084	25
6824	34
181742	19
29997	-44
63774	-43
31207	51
198423	10
152280	16
46404	-45
82563	53
64792	-11
72556	23
199728	-48
173326	8
239279	29
295333	-7
11222	10
1151	-28
24753	-8
88318	2
29611	-24
93882	16
257195	-12
137420	-2
177434	3
202167	10
129058	-41
275749	-29
174803	-30
146536	-62
232271	-64
225426	50
54545	-23
95676	-39
290592	-67
21825	-17
33304	8
133758	-15
111722	-98
50361	-33
276022	-19
218077	35
159479	41
106563	35
182309	82
181396	-44
179377	-37
276564	72
254929	11
15614	34
58797	68
129160	-44
204924	14
271847	132
9911	18
226557	13
188653	33
271426	-57
68675	30
157869	45
269463	-17
6271	18
292860	-11
111020	-4
179048	-39
131267	33
119547	-49
236231	5
42967	-53
6443	-36
125619	-10
276235	-63
104350	-1
117264	6
68287	55
133823	-11
218891	-57
258805	-5
92217	100
167630	-33
226362	20
37801	-48
105969	4
266585	-30
15559	-18
69446	29
195046	-43
221275	-49
106210	-6
66471	8
270837	30
209965	-50
181902	102
18940	43
203217	-5
19284	30
176836	-30
80553	-3
109378	-43
125847	20
138714	-27
189313	-61
291681	-22
222659	-22
38612	45
26587	39
116296	-84
149458	19
226436	18
119327	-29
20123	-59
63542	-10
35788	-59
181630	-15
174490	65
201464	-72
272264	-2
221578	-1
177257	14
97503	40
262443	50
99611	18
155046	49
92002	-4
291063	36
140652	-33
49581	18
229628	-49
298821	56
174194	-69
247068	13
8240	12
243586	-53
66933	-63
213755	-75
25302	-17
102626	102
26898	-16
115135	87
176983	5
31373	67
197543	16
229444	34
218390	-55
161236	-13
122971	-91
201644	91
7502	-13
3630	-45
249298	40
197515	18
211866	16
277941	-22
47696	31
89442	-24
180116	29
3080	52
42333	5
87241	-56
229588	-14
35076	-19
209650	-91
80495	-51
284941	46
75164	70
274173	33
128722	-20
270234	-24
221111	31
118217	15
224229	30
255021	1
274575	2
220856	-40
294261	-59
145321	-53
299247	9
36868	-20
217666	36
85478	-4
17049	10
48993	32
278956	16
54445	-44
233116	-11
264018	-79
31727	20
79357	41
134551	-10
122034	46
273492	-28
50898	-7
51131	-36
92644	26
36731	3
175980	-95
227584	86
144460	-75
116299	11
67492	7
225414	-41
143173	11
110178	31
150858	-12
165549	-110
1752	35
150461	-70
214304	30
242283	4
293436	27
79806	-51
32071	28
288221	40
4947	30
152232	69
294125	80
226243	-67
187925	20
133981	54
93644	14
212166	2
210096	-53
285066	-24
240213	12
270204	94
100359	4
136570	19
113187	-27
64250	38
104557	47
19689	-47
165540	49
169830	-5
165261	14
184323	-87
236390	-8
150693	69
296300	-15
78833	23
141481	-41
43895	4
299122	-25
284370	-90
42303	39
61576	14
210768	48
298003	-15
211513	-28
193397	7
127918	19
231258	-42
236200	110
242064	-19
62351	-31
48085	-48
141722	-35
215828	76
275327	3
201650	-27
257608	95
12461	3
156742	-18
114820	-1
268172	-35
106786	68
216494	12
55583	-44
154828	22
153575	68
176925	6
11500	-24
246739	-25
168848	22
95886	50
144316	22
209230	-12
279654	-44
53045	-84
7303	81
82643	-24
264195	-11
8910	36
24559	13
151268	9
26470	-68
108027	-22
188884	13
244484	67
295455	-33
138003	-34
209406	-7
136688	26
170878	18
106301	25
162380	3
192058	-52
66772	51
74660	-24
268869	-4
72833	82
21861	-50
63630	1
122849	36
98650	-32
155254	3
289526	47
273220	-5
291023	28
129983	-17
210301	-38
244774	22
124855	-9
53041	21
134384	-23
292608	-25
137874	-69
61091	-91
243977	-47
274939	19
205170	-18
177370	51
116519	68
114180	-20
290079	-50
53158	-27
246414	-43
160433	11
178106	70
180218	82
77597	5
74912	44
7986	-47
228287	-38
235534	84
22430	-78
20679	18
26747	-21
226067	95
117132	74
267344	10
93384	33
151676	26
284408	-23
94921	-67
238225	36
77134	-64
48028	-15
235450	45
163447	15
112915	69
130763	88
225962	46
9666	50
128743	5
251518	-26
161900	-6
147029	9
138853	40
37677	-1
232545	-26
262447	-18
283690	-9
101264	-15
228137	-17
26721	41
228779	-43
211328	-43
97823	70
291726	-2
297698	-36
19	17
35637	45
86305	-12
129111	-9
130506	27
13128	-29
194777	30
199795	54
134984	98
228043	2
218682	-12
139829	28
237239	32
237621	13
172922	11
176797	48
256993	-21
237546	43
33071	-30
178738	-43
272107	-27
101975	15
105039	30
239764	-35
158897	-5
257251	30
209692	-33
126264	0
96571	99
257183	-55
248841	-41
27851	-35
140720	-22
93901	-5
272757	44
283463	-43
286228	47
270579	51
167943	4
106079	-26
42541	-18
95901	-40
232032	-11
42745	12
229685	8
207852	29
245274	8
201201	0
213398	83
42440	-50
265458	9
14658	2
66842	-99
85210	-9
218542	-47
121980	-5
9287	49
203623	-22
282420	-69
66086	-8
284901	63
283744	32
31269	-21
274981	-24
127691	5
222029	5
53102	14
123161	-18
26535	23
239120	-46
168276	6
23912	56
97529	-5
38044	-89
27068	-82
299342	-26
60466	16
260602	8
117985	-60
16499	-9
5983	-10
265768	102
82050	30
119777	7
145192	-27
298358	-34
32727	41
215930	-33
27960	47
116530	1
266181	12
47232	74
163727	36
3982	100
76403	-62
231073	14
13656	65
149037	22
210536	-44
151815	74
19134	-50
223467	-86
60087	39
175731	35
209782	36
68886	3
59772	-28
75118	-11
207367	-84
225892	87
109514	70
68359	-1
233284	54
193898	7
85624	18
195481	-21
263068	-19
85469	26
239595	29
239510	70
77634	7
226023	46
243147	-21
183124	-7
100014	4
229324	-80
226398	-69
295030	-42
110412	-50
149691	36
61990	-34
196623	-3
1852	-21
211732	10
136461	34
230411	-40
5421	-43
255928	-39
258509	26
40886	53
73693	56
107277	41
159380	22
299720	-16
210211	19
242401	38
203922	-53
166920	-87
184210	-56
203184	3
7081	2
203432	-21
59659	39
77079	-35
235589	-29
203959	35
254681	-2
147376	-30
12841	-84
125218	51
198104	31
148664	-43
35453	-29
52776	29
162897	41
95510	88
238468	-44
149287	45
142657	-63
290420	56
237091	14
262308	-36
151949	47
178807	69
221441	-3
234323	-25
27299	-25
215364	33
217028	-46
56577	-22
126253	-13
203177	-24
101899	85
204405	41
25787	39
194560	7
46642	6
282502	-69
270183	-38
9503	-84
154111	-44
183661	21
287833	-20
166252	48
185793	58
286177	65
170326	-44
172151	9
283339	9
268549	-49
69401	43
217120	-37
83412	-14
93425	39
57425	-16
161366	16
138848	27
20168	-17
25867	2
49867	18
271469	35
91447	2
53127	-9
287718	-57
169169	-29
161512	-53
15548	-8
48926	7
210201	-73
244418	-75
231316	-52
271616	-3
288160	20
159812	49
183672	24
134557	-14
87325	39
60470	-19
254825	-83
175121	80
244867	-86
224768	38
52657	18
108260	-46
119505	10
279158	-43
256097	-8
200445	6
133626	-3
91674	16
192781	5
132614	6
40691	-106
52598	50
192313	41
6784	-13
35095	13
58533	4
13371	40
7394	-19
57252	-20
27312	30
34735	50
69851	11
75897	27
18482	-5
179907	16
80435	10
94938	-28
104658	17
190405	-33
151685	61
116924	-13
177777	51
162052	-21
50627	-33
215039	11
247855	56
271368	17
173773	-74
233292	73
57365	18
266833	102
289931	18
204169	39
96930	-12
76785	23
221102	-44
178047	-12
40474	71
33327	-33
199780	-17
215689	-71
265051	-25
107823	-83
231296	-21
295542	-36
158151	-72
150882	-61
204449	-12
243534	24
70339	38
109309	-23
60382	12
23853	16
4124	30
226834	93
194556	38
200484	-38
176241	-39
268673	13
86097	-9
101175	-57
172997	-2
34115	-7
22012	-56
106035	22
133443	-9
175937	4
214247	59
45107	-58
65938	16
121365	-53
275060	28
168446	33
175898	35
75373	17
83694	0
26980	-10
59961	-21
291493	-38
190883	18
226783	-57
21023	35
251306	-9
162398	-16
187716	-14
217591	55
262950	-41
149825	-10
132992	-60
266310	-67
70177	-10
112550	17
70347	38
251781	10
209664	-58
111450	32
249911	-3
49527	-68
142998	22
37481	-47
131040	-11
178424	17
49018	-64
198347	1
173397	-41
169131	-23
207397	20
156650	-72
194963	33
8492	-53
28683	58
53291	-17
297388	8
81049	-26
89006	17
39611	-25
101932	-18
206833	16
263442	-20
215113	-61
165570	-7
1603	-11
91834	6
243348	48
165478	40
296209	37
107715	-11
87496	63
122666	69
185039	78
157716	27
182786	-27
13287	-32
201997	15
122503	32
207832	6
239009	-37
51727	-10
95045	-32
278907	27
256031	66
165869	23
149836	-76
50484	-13
80289	54
54566	-24
126048	34
189002	60
22814	1
7954	-5
12675	55
11995	-9
226741	66
158915	22
65152	-19
64783	-51
106171	13
110029	42
31011	-20
287995	-40
286638	31
226220	19
7764	-3
152337	61
256258	11
273438	-19
58365	-19
216392	-61
158169	0
173370	47
145350	-17
190520	49
78116	-40
124000	12
220510	40
224837	44
240937	55
265699	66
868	-20
3122	-86
164101	84
72047	77
245205	-26
30515	-35
44023	42
82376	-12
278418	-75
105420	20
214103	13
256483	-10
52885	-23
24956	56
109010	-20
68428	39
193970	-19
271957	-4
134530	-61
140839	-21
210556	46
35463	2
256414	26
73749	-63
68068	82
274432	4
164397	-14
250031	8
201927	-22
77446	49
266307	-31
227943	-59
224113	-24
280570	-49
256112	-52
850	3
137959	25
142394	-76
122178	-1
20240	-4
100223	-2
73037	-41
73921	17
143091	-11
283443	33
51431	27
67158	-7
144377	-50
234974	34
16640	11
143313	19
186329	24
185795	-10
7725	-63
181952	-33
191468	-36
24969	-12
80176	-10
93390	-66
152656	-49
193988	9
60795	-10
265552	-17
271380	-31
214849	-7
292432	-68
211740	-39
85115	-16
57951	25
82339	-27
131389	7
153821	-30
107646	-31
277744	35
291270	-14
5456	61
23667	-6
13369	79
151741	36
126297	14
186011	-23
203954	-38
190850	-27
58020	18
102303	0
193423	-46
266465	28
264013	-125
225813	25
137188	-70
173866	-1
78350	10
205883	6
67986	-58
1832	-44
19646	6
120843	35
136203	18
110272	-18
133107	11
63009	51
222156	-6
281009	-10
298027	5
64533	3
253061	24
61108	-79
47516	-25
278568	34
99077	-60
12759	69
244431	32
218664	-6
147997	-78
155890	6
270391	-27
228813	33
197896	42
85276	10
296808	-2
11633	38
71043	70
215100	17
149251	51
10771	-25
50832	-7
192869	-48
254896	7
211019	33
266917	62
273563	-9
56751	14
213267	-65
149952	-5
57482	-6
12660	-12
100669	6
159683	4
250157	0
141337	-13
145988	34
252121	-53
264081	53
260833	-29
72407	-75
99563	41
132208	47
155373	-28
243482	56
30871	8
184003	52
106	61
49011	20
229375	-71
2304	-8
101958	20
6482	44
7360	40
199586	62
98883	25
8226	82
154361	-6
167475	-19
237670	-39
134807	-19
106151	-29
267981	-3
239360	42
83957	24
43165	-4
196530	9
97362	-4
195443	23
183248	-94
189473	95
237615	-49
121972	15
40400	52
264329	-16
288088	9
174845	-86
286456	-107
241690	-38
106178	-29
273700	-61
50159	49
85446	17
39189	-50
224724	-48
216285	14
110553	29
205491	57
275677	-75
73401	69
73631	-42
176488	61
155649	-9
187105	-18
205646	51
41144	54
172727	67
169217	69
233164	54
254203	-62
9627	-54
230809	-32
279046	69
279291	60
223211	-12
287623	-8
40623	-9
73059	2
73407	11
196064	-3
148346	-8
132094	12
264096	-31
49676	-3
261933	-29
76811	34
241651	-56
228557	-67
23535	18
4753	-4
176502	-38
157517	20
156703	-62
261295	-31
190453	18
21679	26
242618	-22
93207	-29
5091	-29
82919	19
139764	5
235032	80
262324	-14
14406	47
25783	-68
81265	48
287818	17
238035	-37
206804	-39
209160	42
294906	-23
118003	-17
31905	-45
244214	27
71340	32
88203	-54
7823	-5
244541	-5
85796	-56
134209	48
261110	-6
214805	-35
47804	-22
112321	70
244958	-36
41891	40
149743	13
272661	86
118802	56
32167	-23
202285	-11
86211	53
95817	40
23327	-31
89935	4
178510	-31
264240	9
283004	-68
680	32
30406	22
25275	32
70888	-11
140273	-29
69933	29
117450	18
296322	-6
189014	-30
217446	16
195053	37
238279	43
232698	37
214839	27
129576	-17
284250	-13
249466	-18
205022	-21
2512	19
117822	-11
278193	-45
260987	11
239758	5
291223	-14
35467	-17
3765	-17
94154	5
133469	5
228116	9
155317	-44
294230	-82
291927	-17
97068	3
108174	16
212414	20
173616	-5
201427	33
229602	27
86851	-8
70292	9
216801	-21
185067	-10
274809	-8
140661	-14
240180	-66
293573	14
18524	-16
118345	12
221303	-8
266418	-2
276175	28
156161	-8
56039	-55
76283	33
211299	-15
266643	58
78755	-10
155687	38
156449	61
12438	-39
160917	28
145072	25
267986	7
137882	-65
272744	57
30877	2
240759	-41
81113	105
286015	-49
298869	-16
40649	3
136174	32
6438	-19
234994	7
294031	27
5034	0
210559	-95
278373	25
85605	10
279020	-49
112174	47
127063	-16
13969	-39
166751	81
28001	58
266062	9
12225	-24
68983	7
70649	-66
202040	31
5549	-31
49961	-9
121162	21
30952	-103
74414	-55
88772	-46
178127	3
233605	-54
244282	26
119795	81
243473	-28
8130	16
116278	24
70833	64
79095	-2
101680	27
251004	61
261671	-47
22217	-25
146845	26
78244	118
222073	-9
56621	-20
11535	-16
79120	52
187725	-8
90975	7
128820	-43
243458	-34
118438	32
132406	-70
135998	-1
251841	28
214895	-27
288578	-15
257562	19
96527	-44
227205	24
41729	27
275835	-14
132326	34
245209	-6
66211	-55
120038	42
152552	-59
204362	-38
183525	29
245017	-6
293997	5
276580	-18
223184	-16
232661	77
227874	15
148868	43
259086	-65
184144	67
291047	-79
16883	10
14041	-38
119149	-33
1903	-127
98217	-85
164505	25
82925	40
7794	30
82780	-18
226536	-83
180028	11
156590	-2
191970	-12
68380	22
194898	78
23374	-51
1905	18
139659	105
40606	-7
252643	13
14572	-7
249665	21
210673	26
196316	86
297456	-103
97432	-28
54994	2
122316	61
13511	13
83929	11
50776	-6
133782	-18
159101	37
262386	39
200268	-37
209777	-39
77469	-12
134567	-3
260103	-77
71196	51
14004	-5
203760	-50
234908	21
27644	29
248419	66
17333	11
161674	0
52960	104
10271	-1
177810	-83
271221	17
84786	-30
294290	-61
65275	-19
165879	-12
283506	5
256251	48
1954	43
128001	11
59906	-10
129747	5
141215	-4
205552	-28
270278	-42
180396	-72
261934	-71
70170	26
67903	9
195268	-37
79802	100
251754	-14
195262	-7
221741	52
278839	-7
262869	-41
291674	7
34954	45
83458	46
217969	65
113873	-56
78101	-66
195288	83
108405	59
43062	27
63963	-19
169811	57
51499	-31
225572	-42
187568	-1
242692	-2
246260	-15
206406	6
216113	-29
290046	-19
283498	53
198671	-58
6550	7
296023	40
19694	10
15311	-78
285097	-59
188217	16
259219	-42
125558	-5
131711	23
233694	38
235603	32
65385	-80
19384	-19
102844	5
268681	5
137649	-12
197885	2
17782	-69
63424	-40
263566	-6
87453	-71
110531	-1
41012	-67
93131	46
54534	-44
242964	-42
91984	21
156363	-28
146869	40
25765	76
158013	8
280318	-45
197552	-46
58776	37
267245	34
14602	8
291310	6
98770	7
105239	-5
93322	16
218718	13
294298	-35
204115	67
7296	-18
102330	30
296228	11
42254	30
174331	-30
26732	81
61352	-4
192610	-14
78856	-20
218962	-98
153111	-47
230557	-5
57655	30
59220	12
83356	0
102074	-22
199301	-15
234709	-2
115142	3
191214	-6
119508	-20
256783	-55
173301	-22
187028	-48
192955	23
247482	6
133466	15
99425	6
266613	5
224139	18
204208	71
254234	5
32684	-28
60218	25
60153	45
193495	-69
158801	27
78730	29
160680	19
154804	-45
122146	28
217878	139
95263	51
208094	32
165196	46
218989	-59
184658	21
260233	44
232172	-40
98154	-30
197873	-51
180308	2
288882	-7
266752	10
117818	19
21003	11
167206	33
27453	-41
204442	-32
274705	-4
282293	-41
96307	-16
178459	-35
90162	4
243650	44
196008	-39
218684	-48
80587	23
139785	23
86565	-31
145050	50
20412	33
161153	44
113238	-61
140022	74
187312	24
262487	-56
7750	-52
58185	9
88333	-32
37929	-84
163732	53
196130	72
266551	2
273095	-40
286267	3
263062	8
46154	-5
136045	48
114800	20
277904	74
254637	14
42667	17
86356	-18
94618	-45
163102	42
177617	6
71651	24
247810	-61
53482	-26
82826	24
207197	17
34150	-22
233014	-66
279183	-11
241017	1
211088	31
165270	68
71117	-27
2807	86
255581	49
266365	2
51174	11
96306	-59
50325	-48
121170	-14
205915	-55
95838	-68
73690	11
206274	-40
140805	-6
149619	26
2007	-7
3957	-18
20170	20
172538	-20
215031	26
108753	-26
139647	-24
147036	108
250542	-9
123000	-58
251091	10
61349	18
206258	15
187381	-53
38167	-34
18405	-56
175366	-6
50256	-11
60722	-32
24712	-13
47721	-20
16056	-10
114289	-105
46649	2
270227	-83
50197	15
144863	-44
263783	-60
175145	10
146835	-23
199284	-1
196805	-45
278198	42
208690	29
66608	7
205776	-11
278856	-12
147984	39
4588	-23
26876	-5
38037	-18
176406	14
34849	-29
232575	-96
288411	29
90880	6
110613	21
132292	9
173125	-33
293149	15
276525	9
227260	-4
243180	-12
98812	-6
28256	36
185533	68
38694	11
167133	-70
56396	5
108612	-6
104969	29
36148	65
89944	8
142824	-52
221011	33
261651	-43
40867	-25
66843	56
70713	-57
281936	32
46225	10
53803	18
9429	50
223756	24
91768	-1
121668	64
14909	-20
19232	-48
210288	35
201882	33
100972	-12
30253	-7
21960	5
43552	-59
166460	-28
270598	46
42822	88
249385	27
290631	-54
33780	74
273734	-44
117559	-2
216690	52
219895	20
231263	10
102831	-38
178239	-83
73778	3
232850	-40
204636	-21
214948	4
45883	-22
278467	-24
180615	-87
150622	15
188067	36
206029	32
219685	7
19463	11
63905	15
213879	-5
53101	-30
85112	-43
226486	-1
90378	92
11382	-47
4046	-30
112333	-2
209301	90
69729	8
4360	-50
11790	-43
96928	18
216863	67
240192	26
228381	76
266014	-10
150892	83
207424	-50
145919	28
74481	-36
266021	76
11448	-9
225611	33
39686	10
234224	-32
227751	0
292843	-8
77689	17
247383	-14
48473	-31
42727	46
18701	-30
62055	-12
96673	33
61030	53
106750	31
169162	-56
13675	42
110780	-36
211423	68
10529	4
66420	14
161691	-80
200332	60
264463	32
211404	-42
136077	61
168448	32
299506	55
297993	-11
84289	-36
145015	-78
11651	78
123062	26
90613	-25
57629	-20
176038	8
103002	40
169961	-67
52474	-91
66052	-9
121160	3
129555	-36
144024	49
148467	109
249978	-28
86118	-13
151479	30
73468	33
111652	60
196702	-73
39730	5
268009	8
278522	-49
26841	-63
61787	-38
107239	-1
106072	-24
117905	3
151723	27
139802	2
163551	1
177208	30
251101	-24
174734	31
210951	73
93993	2
166933	9
288040	41
4814	15
285691	12
212750	18
25429	-25
187205	-27
194709	6
84115	32
252017	-14
171432	34
136323	16
2232	12
17754	-22
11877	-29
34971	36
76929	46
94227	17
166926	-10
291548	-40
266905	24
124192	-37
106980	-33
131051	61
8270	-83
291643	15
40799	-28
65224	-7
63363	2
144675	4
20519	74
224734	30
88016	-15
135263	-28
272515	-20
9177	17
97256	-36
277065	-20
76878	-22
9859	-7
162204	3
132926	118
157184	49
221863	-81
33769	-70
258437	-19
199559	70
174724	-1
176673	69
14254	18
65906	-21
159648	-24
198232	-46
233140	79
248782	-40
883	-37
162281	14
23156	6
172241	18
183387	-21
134285	35
93488	5
216404	-2
56707	9
186501	76
288709	86
229393	-21
103172	-21
7695	-50
136748	37
270334	44
64220	-46
16819	-1
47862	-6
86958	7
18810	13
17537	-12
168939	41
142716	29
215723	-75
205516	-71
238088	-12
171381	-71
25462	56
32862	-37
109016	-11
88288	25
230808	-16
114829	16
162721	68
75971	16
178200	59
294313	-3
130126	-4
2441	-52
155961	-36
44020	33
2764	35
2227	-26
255710	-33
16654	26
139467	-6
176484	48
113308	-7
108720	32
41400	12
174099	13
101346	38
190621	-51
257294	-62
194474	-26
202680	-23
44343	-11
60281	-31
19866	21
290984	-52
202975	13
199406	-20
150203	0
297021	-90
22584	-84
31680	51
3932	17
42447	4
32361	93
6494	35
34031	-27
144218	-51
221644	-25
130169	2
43846	9
217391	28
144246	15
219215	63
222358	43
72577	-118
143373	-25
251973	67
227762	82
167311	-44
38912	28
54502	-26
22849	-1
238001	29
2210	17
282224	-10
285676	-16
5053	-36
110796	7
137186	-73
147374	-35
215768	-66
147202	45
55185	22
97479	11
12114	-38
67302	-73
237878	30
110070	-41
56087	6
172479	14
286168	1
45083	-100
160665	-9
207683	46
104082	44
126362	-58
262660	67
27461	-13
232356	-49
12255	-38
81237	51
281916	-37
162604	-18
43848	-24
179120	3
123409	-19
279464	-23
39851	42
36391	56
123358	-19
143711	62
53348	-68
141630	36
69657	12
93077	61
269066	20
292131	-26
294075	-30
55573	-29
110591	-79
299267	75
171748	-83
243533	-56
32183	72
261199	46
122617	-17
16441	-72
161307	5
213446	-22
66811	-13
118444	-26
201390	52
67124	-20
204777	-35
16563	-1
222968	-27
244959	13
96871	-8
218001	18
242636	-8
59708	82
269004	-3
137272	-57
250665	-23
227249	27
247910	-100
9591	129
13427	-51
33915	29
262008	29
144566	31
282392	11
102962	-11
233269	-5
198978	23
2910	-29
227372	-7
264979	60
33096	32
264506	-38
244504	-28
277488	31
197217	-17
260817	-32
19770	-23
53472	-17
270806	-25
274092	34
23893	28
122252	11
225480	80
160034	-17
267340	34
65677	-23
78182	-58
204883	-37
168528	-20
81174	35
201594	-78
202067	4
76014	-72
239000	6
3427	67
171340	-13
134688	-45
243902	21
81348	-28
127805	-26
202516	2
292662	37
215661	-26
27530	10
87212	-30
123103	49
44624	-35
77742	-10
237247	63
275307	-70
79938	18
236932	-10
177154	17
124897	9
248585	-19
104501	20
155016	41
190236	45
157020	8
36980	-25
212505	34
170704	-56
149542	-2
206393	7
44335	38
138458	-46
192530	-12
231293	1
238338	-12
267751	37
220982	14
182381	13
189916	-21
172731	-21
168535	5
53177	16
138397	-31
42190	-74
131541	31
65247	15
227940	50
142397	-10
208016	-32
62681	58
75434	120
202222	-15
81677	-81
73289	-38
32660	66
105899	-18
228592	-17
284626	27
115586	28
68277	-14
92759	0
244438	-27
267	-11
126257	47
127379	-20
174301	58
190795	45
94789	54
267079	-5
267573	-23
271450	-10
100702	-97
3003	-2
29372	20
131896	39
175694	-2
211694	-81
299255	41
59282	97
281107	-12
46787	37
124970	6
206056	11
120746	-52
233263	39
99303	4
121072	-28
208378	-19
4165	-42
2008	9
290873	-73
198408	-1
205741	-31
210905	-82
135082	-44
44579	103
243578	-2
232712	46
250696	-9
94963	6
31894	50
149318	17
99045	-19
104801	-49
7914	-1
166309	-46
189263	-17
204131	18
140413	-11
112907	0
287115	30
83726	-36
151213	5
157559	-26
214773	-20
186487	-78
224999	-54
219177	3
260461	-18
268966	55
54139	16
76155	46
157654	-92
186884	-32
253891	-54
44670	27
66630	-31
261403	-37
148252	9
116419	37
187428	-75
57922	-1
226018	-11
264268	12
26533	31
41617	36
170680	19
16758	16
43097	-13
22938	-41
117949	26
48078	48
143452	19
188044	-5
270074	67
204606	-55
65972	7
248537	-10
67498	-44
154598	-64
118705	16
138675	-18
28009	11
82048	59
202986	21
