104535	39
10112	-45
31852	61
163519	16
212161	24
61587	-10
164764	93
83489	-26
161704	-83
26137	22
100560	-14
188452	18
150896	-28
121621	27
267214	-39
33922	4
112784	-4
112885	-2
121619	41
255952	19
87795	-35
41030	-36
106118	6
197379	-30
224544	14
46919	29
112137	-65
212100	50
276710	15
116380	23
201784	29
53906	28
118243	85
194202	49
210477	12
214896	44
18763	-28
245713	-64
28428	-33
273189	61
289020	-4
297139	42
186136	-23
260562	38
207801	28
238244	-43
250930	-48
210205	22
80479	-43
77944	-69
242378	44
112852	-12
189215	-65
285506	-105
121114	12
200903	-41
204173	-4
127854	0
144839	-74
162337	15
209246	-57
192334	-75
295946	29
237029	45
142320	11
193745	29
196786	-22
186727	46
270887	5
21201	25
29962	60
298103	-21
23879	-56
11295	-33
99447	-23
91228	-15
111507	-1
180749	20
252216	82
244816	82
187766	-36
280293	7
119115	87
152089	-2
292819	-21
252589	40
89219	-8
90283	54
248727	-62
268167	58
172197	-44
276959	-63
159295	-3
195060	35
170096	-8
178401	40
212802	-14
255022	-38
205825	39
261356	-58
74531	-10
107977	-1
157682	-63
226539	17
14919	77
160028	16
186221	6
228827	-7
79220	19
15552	43
69963	-2
117184	-79
193291	26
263565	31
236952	28
90242	21
59167	-58
23340	23
206470	8
126865	-5
26527	67
52721	-2
116613	-9
182822	19
27425	8
240355	-17
59479	32
271531	27
245169	2
149560	34
103804	19
126872	-55
17007	35
76325	-82
108761	24
116759	70
294041	-58
30650	7
30025	-27
173892	-60
141449	26
49572	-1
298716	43
16799	77
135867	35
151711	-12
195566	-28
223287	21
299749	10
79321	-21
125396	-17
62804	-31
111633	-50
121896	-44
156530	26
184225	-53
141933	-13
157985	-3
4790	8
297323	-21
208915	-22
55092	4
8992	95
28193	87
35669	-94
277382	-19
103344	-3
2424	12
176150	20
52820	28
173224	-28
250141	-10
175804	69
265199	-24
193981	28
233936	-22
243075	-24
69907	16
118767	-63
167162	-24
137606	17
171501	76
290261	60
238450	36
140505	-5
78075	-60
240060	-53
175332	93
294042	-41
278809	89
82357	50
187518	3
192825	9
198749	28
40569	-4
251830	20
293386	46
193652	10
261870	-19
142367	-43
96964	35
52299	19
98177	-22
297828	-67
41021	54
268337	25
267470	30
74290	-123
246012	25
2631	-8
242177	-42
289847	1
140104	20
81521	10
291242	15
283142	30
38576	60
103666	13
169679	-27
217535	-35
1810	12
5643	21
33045	17
292867	-3
52216	-30
75491	-22
286346	5
296146	-3
29883	-22
36358	41
120318	-7
135566	-43
271124	-34
285409	13
80205	24
114408	3
298784	66
47151	54
115800	14
155783	-8
177605	-22
72155	-17
136124	18
207023	-23
297238	-17
193426	-56
127083	-24
141992	10
257157	-32
53320	-3
17917	-37
260368	-28
183601	-12
19167	40
30033	17
103279	74
118625	19
217623	64
14026	-85
197397	-18
52610	21
178360	30
224641	33
45095	-14
118737	-19
6622	30
89725	-70
261154	24
271043	88
267519	25
52723	-48
164441	-55
46423	-31
245499	6
296758	-42
267973	-35
210719	-76
258640	5
222941	-42
132187	10
194885	-18
112231	81
109505	-8
32245	-35
81374	11
97023	-19
202252	-10
19043	-50
267040	5
19853	13
109027	60
155173	-7
135708	32
110577	11
67094	60
263028	-16
112299	-10
123922	29
43750	0
119194	5
234772	-11
207664	37
251136	72
189296	-42
264680	26
270941	26
138273	6
267677	12
139224	52
36396	-103
118778	54
82583	72
256351	-27
222286	-69
243307	21
207359	-5
233060	-13
195124	-94
119943	-14
97025	23
231860	-117
21641	-67
175229	16
12964	-23
261002	-20
72140	24
223084	-14
280169	-20
255027	8
124595	22
288744	-75
113628	-38
245455	3
128176	13
289736	-54
211126	4
136657	-4
153449	32
89127	14
142644	-50
101668	-45
236084	103
258843	-30
67241	15
105014	-22
187479	22
138020	48
272561	-18
237314	-15
179330	-21
206535	-10
205578	-26
58023	51
213804	-17
268368	8
246143	-29
266455	23
46023	-86
170158	36
257405	-62
36965	80
74862	-33
219631	21
15290	-7
102690	-52
58953	-37
279499	4
200269	34
31859	45
252255	1
203119	-38
235650	-18
270226	15
41523	-43
263252	7
299519	-3
276442	-68
200654	15
287476	15
281986	-31
119399	46
168560	1
234219	-39
26637	50
299822	60
259679	-12
30391	1
298258	-46
45539	-15
78449	-15
115970	-10
173536	-62
204500	-26
216179	30
123356	-6
157865	-40
789	45
24402	-44
230237	10
139474	2
68383	5
68523	-9
197011	-43
176209	-59
167907	4
170155	-14
215359	-3
265248	-55
235343	-33
32112	32
242142	-23
36316	-59
146602	18
202461	-69
156729	-36
19523	-55
94298	-52
292152	-30
107796	-16
260942	-28
86205	-6
258905	-34
85948	77
212090	45
155488	22
232614	-51
100499	48
178783	-4
12594	-10
220605	-68
195635	-16
21543	46
251225	-16
55545	-63
90521	-22
263592	0
232463	81
199743	-37
50630	43
148139	8
139189	16
282897	-43
292669	50
166098	-5
255881	-3
71650	-23
7666	-4
25274	47
173676	-110
258514	-70
203757	-21
299410	-8
218912	-73
39066	6
65901	82
84718	18
61903	-16
124890	54
110741	43
135563	30
125454	10
228152	-13
96588	-80
280698	-6
85545	71
96073	-86
194955	25
173819	0
28932	44
234746	-82
48404	36
15398	33
7450	13
97987	-18
266980	26
82948	-23
289431	5
212666	-60
237325	-14
123750	-15
146431	-73
32734	2
260278	12
105431	-26
26538	11
26706	-11
100816	-28
262907	0
286526	-15
53040	55
147590	-25
286104	-65
23980	-47
141636	-36
4772	-4
99861	22
219360	14
147507	36
50030	50
49164	-15
195896	-51
5017	-40
231960	33
266224	-18
199608	-25
213171	17
245885	32
284751	-11
212064	-54
20516	99
120515	71
44747	-22
131519	2
61935	-18
240373	23
293898	-25
68326	-6
179607	-20
49057	-65
157377	-18
216754	-27
156200	-76
63383	54
298608	-34
23636	15
128524	33
225721	35
187857	32
28208	61
225727	-4
52402	56
40981	40
246038	30
11547	-22
148861	17
98587	28
63881	-87
147849	63
36362	42
41766	-54
44064	-25
284071	-35
22529	28
99280	51
127244	-57
46975	21
224302	-30
67449	-32
243229	-16
115704	11
49646	-19
164372	65
99860	12
180971	26
121264	-34
39285	17
239314	11
286607	20
63979	44
63631	45
131834	64
275545	-45
266439	48
41551	16
99663	-67
256900	-31
127183	-31
87411	72
291420	-38
258257	13
1115	-45
64433	-10
64442	-25
178171	-27
91886	-35
14265	42
152198	6
228807	6
91974	37
1399	-31
171893	3
254428	-13
108092	12
222862	-12
134781	151
288176	-32
73589	-53
15892	-60
226833	19
134157	-65
113544	-7
91286	24
259026	-58
150243	53
175111	20
294927	-17
133133	-16
235942	-16
122035	-3
120517	25
267972	-43
18188	-34
34359	5
116566	-48
169876	0
130837	-32
12053	5
245242	-18
38686	26
165194	-100
57934	-35
122352	-13
273684	-5
257003	70
105024	-49
121312	21
246521	71
287514	-23
45788	57
14330	-10
65399	-33
69984	51
58893	18
64388	12
96961	-21
182523	-79
206398	-61
114612	-6
53933	7
215543	11
2243	24
70840	-103
97127	-14
184624	11
221882	62
145567	14
251755	27
85420	56
201463	3
499	94
179819	-15
230565	-17
114783	2
21440	8
264565	42
161957	-15
294505	0
205164	21
26034	-35
179193	66
43690	38
183462	54
189449	-1
254407	10
96774	-39
236862	64
298753	-23
169411	17
199342	-39
285411	-65
411	-32
184230	-49
108119	15
262232	1
232352	27
163046	14
123481	-60
293807	96
106855	-94
95918	31
22151	50
51653	58
121376	-52
112853	-29
218681	24
84812	30
235886	-18
231261	-2
120644	-24
158372	-12
20976	-25
193878	-4
253231	-61
199887	-72
197096	56
111542	61
142545	-27
284396	-4
244343	51
139624	-58
140100	12
100092	-6
84645	-57
145150	-16
9777	-54
218103	92
24296	-84
177533	-65
239474	64
143315	-31
221889	-3
218469	12
242117	60
59429	74
125443	-45
241908	17
148321	18
255704	80
57246	-23
164744	50
51321	0
110045	0
253985	48
92899	13
271746	76
283738	40
182584	-51
147336	34
51306	49
39647	-8
42537	-69
103412	42
181461	-39
267455	-19
86514	-4
268019	16
177957	21
296495	25
121489	-22
284446	21
131274	-13
287376	30
280991	27
124304	33
283257	11
73907	14
176572	19
270043	-34
287596	42
20083	0
50606	2
238906	17
212144	3
38749	-23
278527	12
4699	36
4442	-46
21618	-43
14002	-10
89527	33
73825	-25
83365	-76
80866	-20
196952	-9
245142	-23
180199	-42
288280	73
62204	-20
257129	-21
224537	0
241653	29
242842	-22
97723	64
206682	-4
6771	32
90173	-69
292298	-8
212838	-44
141321	-16
251625	-36
219424	-29
53374	62
55776	-9
89427	-28
186716	-22
191881	-39
120543	19
45755	-21
38175	12
224528	36
254033	-28
242380	46
108684	-23
210396	32
181619	85
39275	17
78687	-16
116166	-9
20930	-7
193045	31
117690	21
90127	-9
272114	-37
252213	-15
10750	59
2826	84
279245	6
165676	-79
417	15
208256	4
262910	-24
248738	-77
125944	-24
214211	-6
103811	-23
194989	7
207826	-16
186682	-22
205500	35
221427	-26
287620	10
12061	34
206316	-91
148716	-11
197774	10
99426	21
26058	35
194110	66
130554	48
254733	45
170780	-25
159220	-77
113916	-108
135239	-2
264403	49
132543	33
139528	66
168049	12
252843	37
52293	-33
183979	-8
249347	13
3671	-65
6504	-15
147859	62
78943	63
295758	-43
182203	22
208802	20
114476	15
169802	-26
194967	-13
259292	-43
139321	38
207734	-22
60220	52
99070	10
223108	39
117657	40
239753	21
264919	14
276244	-14
292646	17
293472	44
89765	-11
291348	4
122873	5
178914	26
262167	38
88292	13
96326	-2
261510	1
132025	6
162091	38
53673	-8
42457	-30
63674	30
295682	43
106208	-48
226571	32
8823	28
212082	88
256964	-66
283075	33
225517	-91
289039	-45
297065	-56
258662	21
36100	-62
78461	8
125770	57
39305	-20
287904	51
114796	-7
24038	-55
50389	10
225854	-7
164261	10
11276	66
235624	-30
98331	-76
110835	-37
237550	53
38724	-97
129181	77
295550	50
217233	27
63704	-76
111170	39
249495	-70
58349	47
76039	47
84263	-34
116687	14
287516	39
189529	-22
203043	-18
190201	28
203951	71
145295	-6
248848	-13
84953	-62
278087	49
91011	-6
49944	-45
146469	-52
277480	32
169948	-2
157638	-7
287097	41
208397	15
46293	-75
193904	-55
158776	-16
62960	16
197010	96
102612	8
200676	-132
18815	6
209334	30
283570	-50
135918	-27
234993	16
100631	43
209091	18
101567	16
190557	21
291579	27
207448	-46
165227	7
94132	12
146192	-74
111438	-24
187709	-24
96561	25
95548	83
148282	-80
24631	83
189206	-49
124590	-47
223778	-43
195790	-2
261435	-2
289740	-30
23841	16
42635	22
187291	67
29262	49
24103	-46
72624	-76
261140	17
54811	-8
77574	10
19558	-3
221835	-73
70182	55
17832	7
67955	7
27076	-60
110333	-44
109137	-23
122226	-18
250184	3
47622	49
175952	16
291263	-16
203489	-40
127634	16
160402	-13
267098	19
281373	54
129622	-18
54017	7
191853	-16
192238	12
224854	-44
271242	83
45086	51
193076	29
290615	32
229735	61
104339	44
290303	-21
192714	40
54263	-15
125833	22
26836	10
17143	25
266094	30
273837	44
183662	-36
193169	-26
138756	35
192013	-17
20742	-59
232482	-3
262010	-87
137330	-20
166631	-40
202020	50
68848	26
278961	-28
26127	-65
162012	-20
15598	0
209516	-62
131000	48
38200	-85
80585	-96
108113	14
206145	40
299573	-24
96541	6
93931	12
177620	-15
149052	70
273974	-44
234451	15
288206	40
170450	-45
246098	-27
3384	2
123244	86
220147	-36
74267	-20
106961	47
265287	44
229539	32
188735	26
73658	12
14228	79
188737	9
284803	37
103267	-28
244377	-10
93375	-93
284838	1
42825	52
284983	-21
98012	-85
84490	71
75191	26
222970	33
194921	38
163647	65
34915	-33
214717	27
292201	62
214953	18
147323	49
23002	-59
176342	-28
206871	-30
131348	25
282233	-24
62098	12
6291	16
36915	88
178152	6
124437	-28
29557	74
40591	-31
260423	-29
57794	10
220343	-4
250936	-75
278717	-41
46989	4
20702	91
235669	18
251996	-65
256531	-43
274503	7
274073	-40
46004	17
63776	29
35586	74
112625	1
180290	-6
163669	-32
95603	18
153158	73
74430	-16
158547	-23
28331	26
287707	53
54196	-4
276207	-48
200114	2
44687	-43
47989	27
100312	7
198544	-96
172487	43
91570	-12
255990	-38
231533	-51
131844	-9
193218	29
97828	14
172483	-70
8727	54
264803	21
4874	10
157339	-39
193311	20
242802	-25
265512	-87
298245	26
36520	15
75400	24
102921	61
261620	-37
103594	-46
158223	44
15719	-44
123951	-47
235466	35
117986	-3
192507	-114
207848	14
224363	26
126908	25
29791	80
183761	49
209666	29
146946	-20
27765	41
48850	37
86155	-24
56574	36
251825	50
278435	46
239446	4
106408	38
189036	62
283502	-4
63781	40
95322	-64
177189	30
178379	-8
236849	8
272619	44
131750	-41
31053	3
74652	-38
145935	-44
4654	39
84287	1
36384	35
90625	24
173787	38
286423	-23
111219	36
179779	-32
174431	68
41880	3
16935	-9
259695	-77
92506	62
229562	-21
268103	-28
235237	2
290951	-36
133745	-83
233377	-107
243343	-46
157805	53
17635	33
69136	-3
207318	41
179735	-18
246862	-56
242291	-7
242197	-34
257077	-11
274911	1
205336	-103
269690	-24
225934	7
297432	7
291535	27
15977	79
56873	-26
133099	93
252905	-14
183459	-53
55931	15
242409	-36
159957	-80
142451	21
294999	44
228334	-28
162305	-37
187412	-17
121717	68
196765	-57
261929	-32
283118	32
39324	-7
162987	6
80746	-5
205250	60
297601	-36
256194	-30
167530	18
701	-48
232548	-22
82588	15
64832	36
103304	53
129132	37
156000	-9
155070	-61
49324	-21
21808	4
134440	84
95067	1
224204	3
215240	-15
98906	0
245611	75
287934	-36
7259	-51
298925	12
288884	-2
64111	-9
37953	23
39385	109
19001	28
61003	-21
64030	-63
125827	56
182807	69
255462	39
147488	-11
243501	35
162207	-30
150560	-11
7293	18
245225	7
57140	26
150084	-1
151901	11
164308	59
124516	-17
211829	45
168819	13
195644	-11
258329	-25
243494	-38
252744	5
218729	77
254535	7
292692	31
249080	4
113417	2
140861	39
254497	-2
42438	-45
20489	37
119669	2
216647	60
207770	34
249317	21
285363	-39
238686	12
90024	16
283291	64
295648	-56
164821	58
66538	-61
62006	-12
84099	-17
131516	33
11780	65
198662	-32
148935	-43
62357	-40
96653	52
189380	18
293253	2
196893	51
280527	3
226693	32
127905	-40
69884	100
165975	85
217900	9
64799	17
214903	32
88654	19
116257	-130
299503	10
191560	7
100602	-30
30	-28
160396	-62
207354	69
216145	2
200524	80
293029	16
295586	-23
84518	-33
79657	6
19993	5
133835	10
292376	43
37586	-9
54118	38
185629	7
255111	6
221751	108
266563	-3
176550	20
101453	-32
223708	-31
257937	37
79079	0
198003	8
33883	13
64137	-37
42757	42
123876	-31
222867	13
16232	29
33882	-59
5237	1
4982	-31
102169	-5
199853	-11
223682	-51
277303	-72
266841	-30
90226	39
174209	-2
152077	-65
140121	55
281938	-34
234811	-77
31218	26
52606	-49
90384	17
86567	48
128657	-38
227594	-1
280526	-18
274671	10
297441	-49
91527	-39
93031	75
85914	9
93910	-7
87604	30
46097	-7
72361	16
273350	-13
89616	-41
117555	-49
247578	34
249211	40
137278	9
70242	-16
34227	-33
170854	39
223502	-15
222044	56
161981	-32
105890	-62
88988	51
245780	12
231510	6
90762	36
289818	-14
111341	-5
29525	-32
102803	-27
148134	54
168666	-38
45790	46
242801	-28
189700	-30
68743	-34
221302	7
233995	-3
247722	3
64269	-11
122208	4
220661	49
278398	5
90020	31
53703	-74
138295	5
48105	57
115087	-86
294465	37
111562	-17
259750	-41
64590	16
20649	57
77590	-11
257181	54
121273	38
298717	44
4926	-26
53012	12
246871	39
116438	24
39694	14
54475	-60
59591	-2
69999	-5
241117	12
259554	45
282838	28
230298	-91
96117	-5
139789	-46
157957	-108
181004	77
204550	-19
229535	-15
11345	-62
54389	38
3924	-7
259995	106
256757	4
95573	-5
123133	14
134625	-26
150365	26
65248	-25
97238	-17
177210	-4
60449	-27
54784	25
86740	16
78193	0
231272	-89
16449	-12
57108	-5
271453	23
243502	9
85204	30
271597	-10
198192	-45
232875	-91
277424	-18
135476	16
85335	-34
203713	-22
41392	-69
31023	50
196072	27
131514	-8
262990	-74
232854	-31
101446	19
204425	2
204347	66
37242	-3
134364	-6
260641	-24
263985	-2
273097	21
166910	-23
134302	1
273805	-2
28913	22
30475	-12
281437	-42
129612	16
298756	-19
34466	-24
297995	28
238307	38
2364	32
82543	-22
213158	-9
221264	-16
125872	-70
291192	27
298591	-3
44022	32
235687	36
45103	50
212707	-31
213147	22
284804	34
111771	15
267256	39
173118	1
257301	-10
121056	37
158207	46
268897	10
209923	40
249391	36
155302	53
28263	-9
115406	58
105264	4
274519	-28
65773	-44
107178	49
3665	-36
206418	31
138252	-26
188215	36
81316	-69
111386	-27
263684	33
293626	42
168863	-22
134878	-35
115793	-2
88882	-24
19194	55
111311	-3
92446	70
47656	39
298725	-12
133722	13
186996	7
283406	-13
176188	-45
165607	28
208515	-5
275945	-13
251584	8
81882	-7
182507	-31
139760	44
32340	69
44055	10
105402	-75
3216	-51
223671	-48
237295	0
150229	1
167458	82
228389	91
119915	-30
1105	-33
86521	7
170786	-10
116255	3
38916	-19
98329	27
148116	10
117188	-19
30442	72
195335	-25
188196	41
19259	-76
37053	-84
244368	78
272132	40
245162	37
159068	22
226668	-15
293268	-14
250139	-32
206306	47
249771	5
105556	-20
26289	-25
285210	19
271049	-2
73100	-1
148600	42
93042	-9
134608	73
166610	-6
278652	-13
298874	23
113733	-35
186076	-1
26354	78
282970	-31
144712	-28
262126	5
113737	-69
202714	-46
219736	-59
274967	17
98491	32
74973	-13
88831	25
76067	49
188564	-53
89887	54
96980	17
282441	2
62238	-7
62292	26
27541	-14
126866	45
65050	-29
44319	-55
114919	-13
73092	63
73369	35
148582	-4
182952	1
219109	-18
289507	23
203049	48
12123	93
293796	-37
171460	-64
29961	11
43031	5
83197	-83
210315	-77
130715	-44
109266	-10
142431	36
52676	-6
111887	18
237552	-52
196349	4
180803	1
202662	76
14097	-23
218186	-30
251898	56
266784	11
186287	2
247120	-63
8979	25
107065	7
119111	12
48911	44
121010	0
260484	11
270094	-105
293668	-2
121756	-24
76805	-67
38087	-134
67221	-11
209759	16
156933	28
119408	-22
165413	39
132126	-13
215681	35
183056	-11
165560	-13
237385	1
138407	12
289273	-21
114185	38
19174	29
91832	14
280534	27
182366	42
292362	18
63013	-23
226706	2
210013	55
182595	30
135371	-42
160761	32
288963	-61
241070	16
242153	-46
197770	6
218868	-7
243595	19
168095	63
121350	16
294537	100
91951	56
104950	43
158690	43
41511	-93
113431	0
117460	-50
143052	40
182240	-29
270842	47
4287	54
60554	-11
93517	-9
148565	-50
196718	31
12440	29
14813	-36
211919	50
76757	98
96063	-65
110210	116
217180	-13
257503	48
197526	27
194402	39
153852	-84
209491	122
217906	-32
238998	50
220097	29
80262	-69
118579	-23
50201	16
231800	-35
13460	32
52281	33
146110	-39
245007	-25
13117	14
125752	-25
140906	-39
109109	6
17016	28
57837	18
81130	-22
275583	-11
51787	-61
124267	47
114295	-25
51111	8
279444	2
102506	-36
75820	30
61689	21
75614	-3
78688	50
107921	95
271304	67
178793	2
206652	-1
18993	-7
212660	-44
146509	-13
74497	77
187994	28
280786	-10
25286	-29
203248	14
112570	32
167775	-22
45950	6
69121	-69
138116	53
203052	-22
259539	-72
164639	-45
265570	-13
281658	-27
123679	13
268812	-12
71740	56
99274	-5
89053	22
209846	48
211908	106
4938	-39
194288	28
109593	12
269363	22
110173	13
91215	-106
68954	-3
239666	11
114464	-13
4334	-13
229839	-5
27112	-15
35070	18
145561	36
278360	-22
106401	-81
73854	35
128433	-33
156098	2
224169	-13
227010	84
224425	11
262077	-78
298285	-44
152713	-11
210147	1
158836	-27
70066	-1
176015	-102
25748	9
5074	-42
153301	79
162884	-30
150339	68
128185	94
89295	20
192030	40
129548	8
208148	-29
207357	82
174042	43
38563	-22
136658	-11
264950	-16
263095	36
74530	4
120106	18
232467	81
1557	-29
43401	-9
178306	-13
53493	74
295826	-22
260921	-29
268533	-28
216444	-32
293037	33
4590	-15
232376	0
28892	-19
170837	-7
6069	14
110709	-15
241778	58
179151	-52
176752	45
36527	-4
77791	53
34959	-22
104330	35
221969	-1
55225	-7
250859	-47
129838	23
129105	-44
180249	3
278537	-48
31504	-16
25649	-65
183245	13
276670	57
175427	-72
3959	31
280922	23
60418	13
796	-49
122274	23
241956	36
16006	-8
224459	29
72330	58
199976	-35
254961	-5
67870	42
276283	37
273620	74
169022	97
96183	55
119803	-46
212691	9
277673	-5
173832	100
160763	24
86068	22
49907	-66
181690	-45
269830	-117
36442	-7
111840	-31
234217	-87
225881	20
52049	-13
13102	-27
35696	-6
168055	107
13531	-36
115536	-21
19747	-43
86314	-113
12232	-45
102206	4
5213	-57
259658	-62
154367	-39
8082	-3
245829	-12
267489	49
105555	-37
79591	-10
98264	62
198069	72
65163	-70
152500	27
79807	69
193030	-1
251810	46
67757	45
78067	2
95003	-58
244020	-1
250944	66
271720	23
260300	-25
224140	46
227310	-14
72790	-29
252160	44
38244	-67
27023	-4
280593	24
233441	-7
261177	33
271023	-42
110435	-54
178344	24
116512	-15
3004	1
237640	19
79561	-104
193580	65
255314	36
48500	-42
52432	20
95184	-24
35298	-48
242353	-41
153003	49
147256	52
201364	-74
38229	-25
112767	-68
226275	-20
141637	-52
86548	-47
42127	-37
190593	23
256502	-26
171487	-48
188997	-27
214158	47
67790	-5
128602	29
19909	25
218419	-11
229581	-15
71473	23
253108	-38
292086	-6
193693	39
204555	-42
296788	-17
129589	5
212703	25
87998	-4
69301	-70
21628	-57
90466	-24
286990	-1
102280	-57
165905	-25
244240	-19
222023	-26
247671	-12
186580	34
150483	-20
187787	46
26210	-40
45188	34
167245	6
134334	15
192384	8
182707	-27
252745	-39
155824	57
59510	31
280563	29
274298	17
22749	-6
236854	-50
250300	31
35479	-84
39035	-50
132169	-43
176630	-31
206155	31
246740	27
132764	17
132871	12
225515	-61
187910	-9
188808	-36
223701	7
31198	-1
67290	49
115543	-35
117578	-5
67145	-22
221852	-10
181402	-34
264833	-70
79049	53
162130	-51
232533	-34
191403	-32
115577	-64
176422	16
288008	-35
36141	13
91809	37
261037	-15
122308	-21
99526	-9
37500	26
154865	-75
123526	-37
6653	20
288214	63
216098	-37
60881	45
69076	43
204695	63
40061	70
147491	-21
183978	29
272103	54
92926	-11
158470	-62
86525	-17
117089	-25
220884	-13
86680	-23
14310	-3
216101	-14
167500	23
277635	42
132389	12
228024	67
297507	6
122684	-84
102873	-38
43252	-77
222598	6
60993	60
237591	-48
108884	87
142155	25
82586	5
120163	5
155792	-19
171588	-6
145952	32
3778	-9
74621	14
50425	-57
126737	-12
78411	44
198643	-6
124955	-58
199490	13
83087	0
120542	-32
200973	-28
85698	-23
213023	61
111421	7
292028	28
279549	-185
178592	31
152922	35
43460	-68
26068	3
216889	87
16861	34
93918	-44
213404	-82
181574	-63
17084	130
200946	14
47424	15
128628	-24
172983	63
282272	9
86101	-35
143434	37
133421	4
192883	-1
202515	64
268902	108
287111	-12
91187	51
297936	-45
184361	-45
165711	-13
114032	16
138582	55
173708	24
146752	42
33689	53
32032	-34
218673	74
205464	48
4768	-4
70749	35
226947	-15
154953	27
30414	-4
269964	-6
45505	-56
13434	6
36986	28
234420	43
120240	-20
29901	31
157510	120
37755	4
200884	-22
234405	17
80014	7
127358	-26
51699	-1
77545	37
272877	-43
140849	-1
16166	-44
44946	18
246023	19
39121	-26
68804	-13
56849	30
223239	19
162594	0
291443	-19
118599	6
234201	-59
246474	-50
214471	-16
286016	-60
255257	3
103460	-10
170682	-24
206232	26
256466	-10
278866	65
280964	53
23294	7
71664	-11
80331	61
111848	54
141667	1
289143	20
50571	-6
24787	3
212938	-16
8977	7
108590	24
40544	46
119818	57
190143	5
37056	-17
259534	24
146513	-20
95698	33
204959	41
216129	12
13864	-34
146195	-6
2569	24
36434	-10
59451	-104
268182	40
285004	-1
201292	-87
144017	-13
9582	5
267969	-26
11294	-78
255446	-56
86734	17
85300	2
92956	78
275896	21
255875	8
117200	-61
104704	39
10513	38
151064	-47
107340	-3
66458	10
263144	112
197284	33
206228	47
79156	-36
21247	-70
259975	52
225444	61
110710	-44
65114	33
4698	55
93645	-34
204128	-44
234415	51
299607	35
152979	29
266163	13
63139	42
246270	-45
165044	12
47312	-4
94937	39
218143	2
268731	7
64040	1
75005	-49
102449	35
84748	-44
26021	-40
116412	-39
203495	9
10609	36
90710	-22
115130	4
106972	-16
113472	7
90469	0
13450	-65
26209	53
150846	52
278574	13
15613	-33
291176	9
252179	-44
61570	-19
276584	-18
253018	-51
52917	61
98132	14
182868	49
296462	-24
287745	-25
138942	-5
287802	-68
221720	-12
71359	-19
120285	18
41078	54
290177	153
259915	-24
298945	-24
257098	-32
67327	-77
234312	-8
243897	-47
165979	2
194812	-96
96818	-24
192231	69
210218	28
83618	56
156184	32
126957	-45
288065	-22
41816	-33
144689	39
198852	8
71158	-20
140287	-86
266086	27
172013	-10
93509	80
229180	12
49770	-39
89609	-56
172402	8
47110	69
215387	24
13611	-24
38345	-9
293475	-4
140226	-45
271829	27
120605	-30
84583	91
160914	-10
144989	-86
296961	94
149833	-66
83080	-9
114979	63
72945	-23
81109	103
115885	70
151738	48
186798	9
193463	6
166828	-11
277365	0
194698	-23
218175	13
119464	32
37525	-22
208935	28
260815	4
270856	15
275490	33
280202	55
245581	-49
141956	2
272226	-63
267468	-42
183334	26
156785	72
87734	-23
240917	39
262197	-101
173900	3
145572	-73
42226	15
299770	-27
270311	57
232812	27
175384	-82
142425	-14
53331	-38
162941	53
164143	-17
229566	16
244050	30
19319	-66
194031	-8
130442	25
3371	-75
204374	-10
280934	26
137491	1
101325	-67
20592	-8
22033	-3
143014	-5
231055	-26
130741	-10
217549	13
143519	-79
113524	-66
149755	-107
121766	27
201244	-10
158716	-7
289133	31
127513	12
257906	53
208114	21
74522	54
113930	-14
55587	40
39210	-34
21504	-58
230131	20
258060	-36
241150	-14
99287	-32
156156	74
244346	5
116698	5
32341	-47
18303	-56
221710	-40
156213	-23
28574	4
182335	28
139693	106
92478	-10
126670	16
94847	-140
218545	-30
5942	-5
255923	4
112141	-61
38928	-52
75989	2
95730	105
229981	-21
216553	-2
286940	7
150053	12
177726	-6
38869	6
116212	-11
146211	69
21968	10
13809	60
149911	77
135369	-5
20849	-14
109698	-57
262284	-49
76547	9
218588	-1
33035	-37
172277	-54
203769	-41
176014	66
186237	-68
256861	-69
177305	74
138067	-10
46447	4
146961	102
253646	65
104174	0
37538	11
125565	-78
207953	5
164669	22
215259	-37
86171	32
88285	-46
195435	-7
179435	51
7485	5
88395	-64
236451	-47
107023	17
128793	-33
191566	23
17157	43
278837	-3
206846	-5
7773	6
70520	27
259936	-12
45062	-28
32593	-1
135705	-3
259453	-14
238517	-46
10668	34
68960	22
245212	-8
100724	-22
295885	9
114754	-11
9553	-2
139136	26
165259	-15
58561	18
32883	6
71087	-2
55110	39
85305	13
72856	0
18401	18
151265	-1
114010	-18
173579	40
22222	-4
102246	-23
13883	32
171399	63
106280	-46
124450	35
182343	-48
89581	-71
290220	20
108316	-7
35609	-58
44906	-18
284780	17
209258	-13
229487	11
214268	-73
242490	-29
184652	21
10421	-43
215713	-54
173518	6
236364	26
192401	-11
280386	-6
84828	-52
84862	26
206718	49
285452	79
93046	-2
121532	-38
108695	-23
63248	14
171163	10
157707	-87
112398	14
67990	-23
152119	66
155709	35
160472	-62
188858	20
207950	-31
274194	37
47813	-1
74981	-37
114795	-12
163416	11
15077	2
174927	-26
178319	20
25127	8
126786	86
27794	-29
55214	53
26042	1
186053	-23
211212	-70
286979	-25
283866	11
102858	-10
252452	-15
112423	72
179570	60
114854	19
231479	-7
141566	-56
263913	-13
84864	44
191171	-4
158093	1
120232	-1
241906	20
247222	-3
22741	32
197480	13
80942	-71
272148	-12
276867	-3
172088	23
25348	-54
149334	-27
168895	-14
112005	22
35642	34
217551	-27
200297	-8
130679	26
61669	-44
185102	19
